0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.11559272181718938,0.13879066966775436,0.08140492969658625,0.0841363118291521,0.06602021368257216,0.09283198139886033,0.10029097232255736,0.09324418968899353,0.06616405438135757,0.09545503243476455,0.06228564679564637,0.07455646178651232,0.07912582397762305,0.04113580555200097,0.08055844770727288,0.0434181720355547,0.03749993281050157,0.09847702169923153,0.08562597282803892,0.0796840071925356,0.10351309214330352,0.08159664237661116,0.057037880317507395,0.052965551586513004,0.110885295099577,0.001956036842889003,0.25356413718999427,0.05979303574015768,0.1086926205634074,0.05372175994280115,0.056096429008789056,0.06141115245889531,0.10143521642865003,0.2590011918583484,0.19388152584642948,0.3740708490836873,0.13844003285441958,0.1374572383257106,0.1977990542689082,0.0810340529816721,0.13306959795084608,0.06871595267989863,0.06966406531167443,0.1436974720401249,0.10255798423913035,0.10469728737890958,0.059290198183806375,0.13311559470528625
0.21144629916913402,0.08540964867451029,0.11844340509597308,0.13752769348574623,0.07836914573353701,0.09578701909003164,0.057062644861605505,0.09916140087697603,0.07891619955782059,0.1494863358853622,0.09119003328767812,0.11693196071584294,0.12839613716241371,0.1163357042094697,0.1649335874482631,0.19916237560315592,0.11869922464541532,0.10891316862539838,0.2337523023514214,0.11352609825112318,0.12278690406521554,0.18659095636763703,0.2525680221958461,0.2968457250938478,0.853986052904515,0.4067999334840444,0.3154335379935044,0.1536515190955589,0.27124062811952304,0.31266754004393116,0.15667262492575781,0.14619122237659443,0.14832559869891526,0.2508858875650345,0.3286905675906317,0.247647354808661,0.27456622217226945,0.5280464971387725,0.27364491908003613,0.25417729053459814,0.23155095315612043,0.25357499151026325,0.5714320303064064,0.32572773942518946,0.3643710499532873,0.47580093549734476,0.2575884632346757,0.19975881947702423
0.12766013137724497,0.10530782187025686,0.14226766329336385,0.0920310515465554,0.05593443928909314,0.18574198894401872,0.15710653676261158,0.1727606150589317,0.24208381524139994,0.20241431114805228,0.14342046051706323,0.1059491184184636,0.28083053614520204,0.17437614175369096,0.085468893718641,0.23684191228130397,0.4591416844914036,0.1694319177895288,0.135542385715878,0.22106012749942985,0.1333929340382614,0.1360692110545869,0.2601022407956529,0.5374378357766718,0.4571958026792069,0.18355948029667551,0.2592246625346854,0.3708569909520837,0.20967313875975493,0.1816124154426942,0.6484370582413652,0.6747941530444272,0.27652435849122364,0.2639263684566468,0.16586506270626436,0.34676574776080815,0.16257542163412755,0.2740620211563103,0.37418829979723384,0.30232282753987305,0.2666122420840996,0.17628904861096142,0.15721889003318532,0.27852020440139663,0.1567880596076269,0.34780581717851494,0.2353363854953335,0.2159372594459936
0.11902733687997244,0.10466839254362782,0.2633337828118237,0.06603710538022678,0.07785606820394769,0.021574537503101177,0.07476820608706017,0.08081245053480325,0.1426330835914651,0.12488560683079346,0.08624608547606802,0.008225318658391809,0.05761234828423757,0.0813455779158728,0.0756918917623217,0.093122546178157,0.04932678255113937,0.1642936922711041,0.23798157485026725,0.14492798373178883,0.04317200233063537,0.0349596364064253,0.028308833395966904,0.01888735235153477,0.06689488190776632,0.11207246394814963,0.058993126076786195,0.14733620492580354,0.06525119387965922,0.0775308264772619,0.11088868184038281,0.10948277867500862,0.14130881546006147,0.10708757726687343,0.10101152980285552,0.17902962201498113,0.2175881416450296,0.19763662043197444,0.06478194423068029,0.12215115471911892,0.23754990668700052,0.3145839437515879,0.19945530971036346,0.5040963710311981,0.4125437431066875,0.31157325496087984,0.30548112377057723,0.1783056339542432
0.0905401711523143,0.07527111262110618,0.0916624777399448,0.06565563993530163,0.08916648609504652,0.10691060007427093,0.08713893482051695,0.10135292172151728,0.08439400190206404,0.09033147983366409,0.059946612873786574,0.11676816586140998,0.11500460301447503,0.10526597547562314,0.09214637090797033,0.0933515830894863,0.24829600369069013,0.3834241866038758,0.13267709116243387,0.10405062780882604,0.08236234274787126,0.07288637683700844,0.07834320809560248,0.032413903904333546,0.1547074308487256,0.1353732013068496,0.15250544574231575,0.20073904676746776,0.08049563313864294,0.06715337452140485,0.05547181591657993,0.10787345893519225,0.09757124440301786,0.10750063473376575,0.1183233850693988,0.1263706140168395,0.13051877089891123,0.08234700358919778,0.07536408112659598,0.10545053918544667,0.11345282665737852,0.08504858756819053,0.09202872665975792,0.12545587367885097,0.07649404778660507,0.1482897381343104,0.07485052839905829,0.12256088205128304
0.06150780522923019,0.06849117480635523,0.05557627249802269,0.07850574583485079,0.048000410864457985,0.020062679862636934,0.013380192599644639,0.1079305230718225,0.04698805472121377,0.027999639229440237,0.03435615439419748,0.018057475511284185,0.026239203827829904,0.07012594947277483,0.049103542220931065,0.06960777426939965,0.10885236695450681,0.04382800175252641,0.022580279911734363,0.008070259425850518,0.10149130763425944,0.09033438952299765,-0.07474499215889946,0.016241783576981583,0.25068269736489923,0.5845804493011294,0.16828364966817486,0.048373051386637,0.03914445239440853,0.041303889251197184,0.07128788046908682,0.07820039144196284,0.11162997650180072,0.028514006910374257,-0.033279727239359846,0.007452155741285105,0.0008341782988221524,0.028505907932270896,0.03858854776013168,0.006168278512192482,0.049721056547420456,0.14164721404472463,0.14875073859765875,0.03642795400301388,0.149830547688296,0.10780153178840589,0.21067339255587114,0.1919595177927039
0.06433774235168538,0.05695977771813386,0.048935317568321715,0.1100074265572892,0.023929795376815458,0.028778856183762663,0.09080946499955972,0.09300294865443864,-0.011872477859519975,0.012270587687473827,0.03996057111162114,0.07046480694200019,0.04220288122520596,0.071305289226784,0.12336529312725716,0.43825851748827865,0.46093040357793846,0.1392461522634738,0.20610127499328232,0.24559222661140673,0.09536258810136583,0.11614264960176116,0.1708985248028289,0.15692494915866612,0.2646798186963316,0.24944096858150996,0.41449089178973814,0.2289278099394516,0.12941004018326693,0.48711420297947344,0.10169623317510004,0.42672141093139415,0.2845733551181535,0.2567831670198939,0.317613699876691,0.3363486616874547,0.7912304301532832,0.3042852173670292,0.45595306004918323,0.36656096069103306,0.20077054361207233,0.40536532494359157,0.48485573207753974,0.7567713014069085,0.31007001884310503,0.3301037958931458,0.1250809561755279,0.06983285640943387
-0.035814727103995,0.020271004630459194,0.06506146891956119,0.0035607367100801007,0.03348541536403153,0.04919187257059624,0.029496122122926405,0.039931778704853566,0.05923756470261404,-0.01606027311589596,-0.004961241300263555,0.026234995282633178,0.046598192115731324,0.014711724578625199,0.05481439556368223,0.17981380324418633,0.13742482446471058,0.13298906655143022,0.22880361918034833,0.06795796778757703,0.039164468919453244,0.2955430611029359,0.27826926044505307,0.6769207843744618,1.2705356034832136,0.23478385056622936,0.12504668204865177,0.15602531716858684,0.12177568171193653,0.12158805151643444,0.30905374335807234,0.19441110788738325,0.20237170908996083,0.11392452641024828,0.12857405477737513,0.18071826491721849,0.05977580925719883,0.0878497924235647,0.13375767444822045,0.24830604819972163,0.13858322000709394,0.10470159142397023,0.19532453348362339,0.10466471088118176,0.13467597051633845,0.16872440438948053,0.110518581757044,0.16798148705630403
0.6591269573973413,0.34006966194909904,0.2481055069349246,0.23407582936655574,0.1853972523860205,0.10564427124615089,0.042996232138416274,0.0664195172357801,0.0792572975395669,-0.007531848270082728,0.03952390559847983,0.15380738988586262,0.11648223662452512,0.019574283080349836,0.16014280638175743,0.07429383844948821,0.11343818059630137,0.1368147593906818,0.05057383438822258,0.15129070271988168,0.23048533868430243,0.13450867104717246,0.5528803964569092,0.7190065279279264,0.31517323789533985,0.30706914061449825,0.26123091840528845,0.2302019318383548,0.23033975831306944,0.1355074599272322,0.3391491248887627,0.18429267166918048,0.15919411140758227,0.23177407968530161,0.29711775286401154,0.19464312729791747,0.1369193643284776,0.18892264468219988,0.14477276731834246,0.30884561253380055,0.3213322963276626,0.27033157986793116,0.1446248747379704,0.36250163639480604,0.48348657721254584,0.5135134711775562,0.49242448024726787,0.5680519112422329
0.3073329973389582,0.3003812076305107,0.16496667123152012,0.03087636772655726,0.02795396036988139,0.025074051353923946,0.03647836953650313,0.017075893301966433,0.052739599071918816,0.06566751594617101,0.017224290716095034,0.022883941046597953,0.07932033212118031,0.09495283000161353,0.17180268176818655,0.133434147018821,0.09974765958130355,0.01866606257005962,-0.0005037166233972656,0.003967943295527271,0.032331635175679246,0.02850633920236942,0.024275283908047784,0.03707730991338637,0.04955612397189493,-0.002922241883208221,0.018174231740964303,0.06904356621985511,0.07203416657162452,-0.007320352061958996,0.042248465867454066,-0.00844653787080163,0.030750107326010218,0.08192376666724854,0.10752175528762559,0.0739160403268615,0.12666824396013915,0.11211613027350043,0.13809778235184622,0.08028937051692711,0.1733594129292509,0.10810425450641062,0.08578807464639399,0.052089166008141785,0.13556622983852457,0.1674617431342058,0.10304559398882558,0.025412304128435842
0.0857792019018031,0.05606981101581235,0.05204659370221541,0.05922632085495006,0.05379433854061622,0.034916248811962355,0.04001899423111169,0.049933677453757236,0.04924730304396386,0.04204145900391229,0.04463717514574714,0.04169432129358168,0.05662247388679113,0.03916974020620119,0.06911702572237007,0.05417837254767198,0.20595827233014188,0.13230098773977234,0.10055626457605817,0.09075311217614301,0.03451002334144765,0.04800575944913732,0.04253090894457695,0.05563411018587,0.1044492851101349,0.08093539922746391,0.06799788242230939,0.05882827932793008,0.029962326872449874,0.0531628717741372,0.06950187150217808,0.03414764472353951,0.0911792811032371,0.1507487358429572,0.08176674209859205,0.12249478003758807,0.13388296631971197,0.13994122992943267,0.1222113782291715,0.1372956706244838,0.12067776188178053,0.2119213907002675,0.15115466048153822,0.0864623555145684,0.10059025558181273,0.03778368620775732,0.041495588812909545,0.04564162276805275
0.0423209155919001,0.032914365443585364,0.04832165754124666,0.06807909882584073,0.08901241040029827,0.04252240222139289,0.019282076675976798,0.1277017751085101,0.11662382896899273,0.03859532339708055,0.058339863636813996,0.1339715925695994,0.17807823902339986,0.1023950172226869,0.09247592011527536,0.14760878340985553,0.12444169451659245,0.12699268486273857,0.20129727675974812,0.16231256433093455,0.1231908814961783,0.22821325438761592,0.13919852870392713,0.12255899992683339,0.3265862320160179,0.327459010330775,0.2722595911954805,0.2854370994918115,0.6438618310721891,0.5018423082369385,0.7090876509727949,0.33033737060364265,0.636238868947671,0.3847170815232437,0.5298200252723573,0.15920581133240108,0.31929784358680213,0.23463756984617726,0.2629141002378687,0.29521520787871686,0.3997883824502426,0.20973898628157733,0.17015081305988963,0.07398477623902816,0.1545309349777273,0.12213925807655358,0.18180129747110033,0.031784624537797374
0.23640836476274918,0.5379931669296354,0.3821669331722402,0.27634999065019683,0.16808800947125407,0.15015384774104232,0.19093106486529182,0.17852185514232088,0.23003744564556305,0.15461444341061198,0.17616953825703097,0.06982316228452468,0.12778534683730428,0.14303134753156715,0.15335489086082463,0.22914694176876169,0.2665467442221581,0.2495403801824169,0.3387788911491435,0.2063840111040643,0.24315458440301205,0.2729618363096797,0.2577317511368948,0.22887473312931522,0.1892439559237551,0.2273913418187007,0.29429078774328676,0.854305320524406,0.29815207724619824,0.22814676518405239,0.2490798319338186,0.21124530395290542,0.20589704365361897,0.31669225426059916,0.19926935080382308,0.25377875515040343,0.3191484940255608,0.39628533765226903,0.4259388139892254,0.49966835993653824,0.5453443385737942,0.5620369611017375,0.3489742343641273,0.49680422774544375,0.3826706848851503,0.27035132319196625,0.33267309969913705,0.2182358985559289
0.12342499207364574,0.08036244434760734,0.07931265755651817,0.03871176747972109,0.02470686152182304,0.03740384476406626,0.028414762180606276,0.06937863517730404,0.022231759141885507,0.031890486336655324,0.04167361046463254,0.03860874077532021,0.017977924649043645,0.03579348786519919,0.03434269696756262,0.07585575002443098,0.1231334476871842,0.09004943597410991,0.08933264141829801,0.08520382776205779,0.1357579078154191,0.17075197118410063,0.01907602270614467,0.0566653922802971,0.09771491094419393,0.23687623533741303,0.6058554884048813,0.18579470693194827,0.10114430049112999,0.024639216405097475,0.09074074554398605,0.10550080993104767,0.08964353972285641,0.06791246252909725,0.007130775484246038,0.06393544323114725,0.05450373039489881,0.046312890132073736,0.053162806133229795,0.09151751912080011,0.10349949636483563,0.08950726607096374,0.025181619506222414,0.024926059136176543,0.11595580949614837,0.10516522952992344,0.10816262501248407,0.26586215404078906
0.3542088706830613,0.36995208335707913,0.35421464583534906,0.21973279684799585,0.12323715214786485,0.09340731922656889,0.06883975514196844,0.049813451392864756,0.06888316434245256,0.07025848078228536,0.08057774888221475,0.06360931027874758,0.12029344537956486,0.11920053953210753,0.14941547645480538,0.13123940378109256,0.14289025228724334,0.12016544705675138,0.09983146586529926,0.1251818097727606,0.1721897753649185,0.19470638303007862,0.20436179075100688,0.27634264968374733,0.3283233196369203,0.14141509750005868,0.16039686990945481,0.14678859334213834,0.10857251575622824,0.19725221863441966,0.15426844274896806,0.16746717304169734,0.14541236388709078,0.14500759706056351,0.19750521623979783,0.13422752683515127,0.19417926373013505,0.17407841771541752,0.24908986078127374,0.22748727478900352,0.21252863118548054,0.18929849833214574,0.24935431625150825,0.13745603616734042,0.23283386581130752,0.24420897134547676,0.20232621779663054,0.11942505865870592
0.8524469664005656,0.5663953659915437,0.4054588243788585,0.548170073084656,0.5793464657717458,0.4942503484420341,0.3971894452293236,0.4702878127148501,0.33915196277355375,0.2007279964248178,0.18197617930924465,0.20327296981346005,0.18196231702666738,0.19675169824363695,0.24183180248288913,0.11678390825752527,0.3872943029256936,0.23446922811200305,0.22487402304275952,0.27857565496435155,0.28523540919493184,0.28609610000416585,0.24317956626779785,0.26230436698648774,0.2945079213613097,0.6382092055917016,0.3752572958716564,0.3974496923977783,0.36725718031370114,0.2435646573788111,0.45535443243700835,0.22872098724002748,0.20937746754085307,0.35254397319303443,0.31722223077008044,0.32448015556050175,0.17301691215045065,0.5159381921283648,0.22899024444832,0.7445445076327383,0.4329630771336207,0.42470366559204137,0.6140772362997999,0.9281424414080407,0.6995296039884905,0.4926573005100711,0.7047701306867459,0.7744418804615679
