0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
-0.06087186441306208,0.01603185415654418,0.004095756002410328,-0.007830163559561065,0.010105307503140926,0.02426298279480353,0.0020711906729116852,-0.005480654491708217,0.32752589809823807,0.16708259365225642,0.05737649147619686,0.013604854283005674,-0.00719890196688705,0.01724348953686844,0.04335371712285255,0.01283537206044233,-0.0014780592004188797,0.022970617135689875,0.0064690190278559045,-0.0024737077978972954,0.048507891507939355,-0.0018615447284375808,-0.004192123963087546,-0.035111445934329355,0.024312832068621948,0.041671244795724566,-0.010177865412857812,0.06639096017335502,-0.061528675287907175,0.004787305073868986,0.005121351345575009,0.22962029848251533,-0.023723516659802102,-0.06327541033215306,-0.06843715995292055,-0.020656170275495822,0.016897973755737483,-0.061595895296512715,0.02345379561483657,-0.07182586669099572,-0.05058807148542949,0.07765921434587525,-0.014380292370310133,-0.021667607331309124,0.0009464816361244299,0.02244908143503166,0.0001155189477562435,-0.022830011286626123
1.0257719505353642,0.8895020242684123,0.7668960657211005,0.9080468446253542,1.049042043294865,0.9736136794974325,0.7612895929729276,1.3827816499632237,1.3635160924729204,1.2937887762983284,1.4941339219927148,0.9176032147568873,1.0922811503760395,1.1999740682054318,0.8529656038891587,1.204744314861281,0.30047777725910607,0.40970873988988304,0.4160033122407707,0.32917396167428864,0.3139991221558999,0.594949407897031,0.5357224706714967,0.2933726405634268,0.038170710954133324,0.21284978705592472,0.14869430916408805,0.1424904180188774,-0.03705843347320742,0.14870678315819408,-0.03477315514937962,-0.07819776820381097,0.02417292964139195,0.23021192960274495,-0.2198310679808172,0.06895356818456433,0.04812911728618513,0.02640998596270977,0.4207671655364385,-0.14300190956608383,0.3383983028068138,0.5617404759473843,0.01440433211742842,0.11520287898599485,-0.03375798449927331,0.1839041725510394,0.5552614545931295,0.9294872962482145
0.11502066364836959,0.1732059082976104,0.0819031107993427,0.10831878141246201,0.058878858045611604,0.06767381970024446,0.077084630053734,0.07255071205966014,0.08097298249866114,0.09656016414317722,0.09384072308352667,0.10304869294178072,0.9342752259087693,0.12897875677438092,0.5087018871037956,0.1372065156214608,0.0630898310740042,0.2796218581412646,0.28752528378360437,0.06901501213882458,0.12506732663028997,0.0780014811587191,0.10713577974270133,0.17803407126829668,0.05279009096435261,0.06108155691135189,0.08107969760619779,0.11066084891230235,0.1039457731066504,0.11571429089520549,0.2879614961830309,0.17171990683891108,0.16437833547394173,0.22621004005939416,0.26394767783271034,0.16006762841066255,0.2589533275472103,0.2581966076286724,0.3826134338627781,0.5531648464152177,0.6912853959249644,0.8370874057535189,0.9520851252484628,0.37252826451447074,0.08553039365804666,0.16964890678531175,0.22437540564901873,0.07996833357322142
0.1714218567707685,0.1368813139601104,0.0929525104708604,0.10718416949847681,0.10637225192181181,0.0889701721268983,0.5295402940351542,0.09644236994766144,0.10182925569303503,0.09089214584796301,0.16211888813052439,0.36317486495840445,0.13719909172808017,0.4949576439546437,1.3655884504243911,0.7551264683827995,-0.10400792285702087,0.11938670106702298,0.1810385861905889,0.11113772350849732,0.2080284560740557,0.13115104064065689,0.16352360897751855,0.4426875659824645,0.23026410136730255,0.19727619208452707,0.25581512826517716,0.27351440529141446,0.13902829238385478,0.09066936125493502,0.11255168218713979,0.4287217988793842,0.8885817413546078,0.7396833031102443,0.47258638537902775,0.256639736720763,0.4264069522580622,0.20661611077949762,0.15681559012781598,0.507759643228372,0.2566650324957781,0.24526329283611303,0.30141234013996404,0.4608968395906787,0.25751283741872283,0.2670537706822529,0.17370725240619667,0.1684405009902896
0.3901667848611762,0.9025773823193315,0.6145597467486935,1.322005263660226,1.057088582675331,0.514736281040574,0.3774322321917455,0.6973177679290635,0.7066765933038703,0.5230482446637719,1.278312018810086,0.5445107750378619,0.30510099295725146,0.8008076855855749,0.6517609257723482,0.5053690522401458,0.15135682495090982,0.2691033520524236,0.9798542290106357,0.41215804625394503,0.20678402085383668,-0.09932068524213167,0.16108866285773316,0.3958099022691269,0.04512090153557888,0.3152451151337461,0.38899585552881283,0.3023442021541061,0.5743452517382261,0.9706486956545575,0.8335908051573201,1.1257165701816905,2.8304471914685765,1.4050094739732846,0.7499423503507359,1.5206583568787733,1.1336535482400516,0.5334029927475954,1.0096621285340224,0.596028842770757,1.3252206449686845,0.5264397691555088,2.8290750191009995,0.567180336647563,0.3675057687866038,0.6028399975741007,0.01939313303688331,0.33384878169292975
0.09241455056090082,0.06680120911121386,-0.00536505583752836,0.013401404011920137,0.02201687407851881,-0.007274218905319846,-0.004929894213785313,-0.017035976312022708,-0.006670464741359933,0.01228993724179718,-0.010951366560563308,0.7782739764413583,1.6188013096206402,-0.033187471588037004,0.027512720201453567,-0.11057508713739711,-0.07194741850900366,-0.006254597676715434,0.01605045418885731,-0.04126520665063654,0.1396779099185982,-0.03468152124837637,0.006584517064868428,-0.002434390643312856,-0.05322306877766855,-0.027006207146412414,0.041540669461904906,0.013623482238713375,0.045556449060111,0.030175447367145086,-0.02565522091951683,0.006988085857945914,-0.013807433175255623,-0.1000683309339504,-0.0008378848197259647,0.012817308452063858,-0.03578383075009822,-0.09005505670980524,-0.06279990585265349,-0.09586062741027668,-0.038229188586162144,-0.08037977586182349,-0.0016249753580185877,-0.011577574449492478,0.03745555127919442,-0.027834554579301063,-0.05090035334617321,0.020015217361997295
1.381292370733433,1.242100608256314,0.9222427935674296,1.4238559715698824,3.0557056056520326,1.0612073396521087,0.7375206396690125,0.8998614772507649,0.8744957461867902,0.644089376726086,0.5211188300884524,0.33023483041116797,0.49387318096841004,0.3753055833685993,0.2893761041279139,0.40533108087348535,0.4966964221453731,0.459107710791275,0.33903860632823274,0.46603362935504367,0.9317782586846844,0.35413354260997654,0.8372277468004685,-0.033248304534339246,0.2807828221680718,0.31679370223723413,0.20838901717153924,-0.14642419801745835,0.1772296577796354,0.258944007521928,-0.0564850637042002,0.03759158932920148,0.4222659881170031,0.016302509616600014,-0.20036049198016492,0.16693033886084374,0.4567172321391611,0.8848821076523206,0.6068893359788937,0.8239315012498665,0.8761813198594741,-0.043789678686930344,0.4222928410171252,0.5047029583925176,0.68362925616399,0.008765997833950323,0.5454723140111466,0.24740299830924625
0.14176199591244912,0.10008262393634604,0.05002370217770909,0.04200799296965027,0.25528514931756724,0.0343838402962266,0.21995050173000097,0.07214322164645048,0.038020812409718205,0.07135833689446783,0.014566692050271945,0.11746208217516332,-0.041957221611441275,0.08890314861506704,1.2813177492150805,-0.09927153130581695,0.8311458410155583,0.493198006164794,2.4351898187500933,0.5010560137041289,0.5073843757487363,-0.030874141253171672,0.10914679521384932,0.11418749204054088,0.03483328041935135,-0.02417044645121283,0.055880438276050354,0.3414627544754697,0.1397082548180289,0.2014407877269395,0.10219597476782882,0.21908931988148952,0.0756294683796431,0.2727568493692846,0.06437746349086979,0.33170441779125553,0.2732790336729548,0.2812085382078397,0.214234080891844,0.166280688016336,0.15631686147934978,-0.020549364760902022,0.13301038602699647,0.31926513759931213,0.1535779443220673,0.13644090388930535,-0.07546775632961322,0.11762303499137162
-0.009145526482664146,0.11763448614631189,0.09978757226357463,0.03535747974776125,0.11844950543895316,0.029485616966471145,0.042712829287842535,0.008500974847047524,0.08253991165112007,0.03630427364064734,0.061520389091590744,0.06384874772379333,0.0077599909319532034,0.0398189053130506,0.10148434054168498,-0.03240885291350398,0.05589845865871143,-0.006190782728843047,0.35274464779533166,0.5884543321555904,0.479555280109946,0.027723665566144057,0.06566986919830659,0.07087279349307704,0.25204270485470703,0.1657025746280132,-0.0423484219606563,0.2157656162765008,0.3062178361112314,0.024642255493133147,0.10446517805527852,0.11089960657109216,0.0640143660868708,0.10827810163326382,-0.11369694362721006,0.1554343730921362,0.6499014360932404,0.31697817319464827,0.011652607586699892,0.15647744940450117,-0.16669507346516454,-0.058919256578997214,0.00938562206228144,0.1258192644512833,0.03736738379249971,0.051796664548051735,0.1388125421286129,0.09253228781549508
0.12756937094606777,0.07467825767028721,0.15951774569906396,0.3237935029675048,0.08624338507441429,0.04657531787420266,0.20592800992174265,0.03195247963155551,0.03517607510705954,0.05520013268298711,0.019646125897519615,0.02547540234705789,0.0025635849648430187,0.02925342351485527,0.04629473117632685,0.023166015914888732,0.08790652855476347,-0.012140285580337362,0.06498209404485367,-0.061338400635202406,0.04370299636179209,0.0288573843915223,-0.04576864074059861,0.004113796705013134,-0.000617040878951175,-0.08223936264905815,0.002960397745322807,0.048332237592596305,-0.03918923268973101,0.0654181260557293,0.08236848223121832,0.06692186922100679,0.029075015928300613,0.05805718712414906,0.041446003237231355,-0.0617169599634938,0.26003465334100095,-0.015737258369877716,0.05701060052862006,0.14687578358763642,-0.06277166079555652,0.2925804106790711,1.0372918060350185,0.38450777638977063,-0.0011148638871354977,-0.030935653419424336,0.09294373947212856,0.07621877288209886
0.24803808082886536,0.18732651791769278,0.19316254619708428,0.1535598964471077,0.2479800969473302,0.14814344990250441,0.13462264475498575,0.6253135748509203,0.2091585641705572,0.14492183446158374,0.1560812447029049,0.23837572094020026,2.2391372114238566,0.3517970714320612,0.2155014664827687,0.524441077129975,0.6949497298826026,0.42724931952931255,0.7982884736083407,0.32305652170710086,0.26079163245294634,0.19558843501842285,0.1884234232635802,0.35933614574359585,0.1386394469086149,0.08747303311302715,0.13354410565574693,0.23942633802806693,0.2597843676167205,0.9199086751029243,0.2801642271329039,0.14784751776659755,0.05400590867161853,0.31895594582338066,0.29028075057976616,0.23885444521243243,0.15226994105240022,0.05763673491804505,0.07758527536882004,0.09407725179472182,0.4928052480367663,0.3054480031115773,0.4582127739895089,0.09123549533546862,0.37587820074260714,0.17637275213504391,0.378247777749943,0.16776299604796807
0.16133100663906408,0.18193956957565538,0.2435421646047935,0.194707008400292,0.5346002406014206,0.13171072458220706,0.13950738189161693,0.1515775963760378,0.14055038364337896,0.07035439731389471,0.14812802662118232,0.16182368671692246,0.5451321663002175,0.24820138542308065,0.17256055762007685,0.2706408296314668,0.3194196375010611,0.7958218256145404,0.5421786096772375,0.2409754111626278,0.02514018130503004,0.12346730802714681,0.03469634834283464,0.0477525563835271,0.4244337788176096,1.311249443117276,2.4047236848452025,0.4457129275501945,0.11360407832762728,0.2815214470310804,0.5814167163007053,0.8961222701787103,0.9026954832948286,0.2067412687518284,0.019095090841163453,0.18025114212429158,0.13606274309505306,0.17232723139056869,0.3102472727148348,0.5744397431588143,0.34340148401460907,0.25470494273611977,0.3190351395043922,0.34609808485945254,0.30628154724730344,0.2149684558517522,0.1970409941293617,0.48259615360691377
1.5691848434524136,2.5002348588521777,1.0818564689875731,0.8139906602013338,0.9233600061527508,0.6449372141229636,1.1166199236196026,0.6315233547390593,0.501699731179133,0.5883212163977003,0.6911345464845273,0.9032221700986571,0.41073974892586596,0.4217389515709937,0.6149297995231476,0.4678831708948625,0.446721591549175,0.5812885482804457,1.1665294286462398,0.9923312777639113,0.7976074332430536,0.2009037112182667,0.042134898057208575,0.0028042127583800813,0.1765418472530133,0.1444862387360054,0.31000493902466114,0.0026349432510758553,0.1973071025348747,0.04998468453974822,0.22361634155239202,0.29490636330097536,0.17488379047246133,-0.01633117117609373,-0.09736350204371974,0.10201762411370618,0.38363607321795107,-0.03202145574427323,-0.12860842169112569,0.13253991581393937,0.7238455551000673,0.374615634514631,0.38445472618435017,0.5311696178789646,0.31352782458944556,0.37105577923616195,0.29195680645873767,0.2451609014382675
0.03489855954027957,0.09887219408855584,0.08032174517186098,0.09679032018138495,0.05638167888002846,0.08151813515976539,0.08370800453727546,0.07551411676256059,0.0845105123137298,0.06749518301340929,0.06368149167217599,0.06523938982411051,0.11956332504976694,0.10070308265148087,0.20704868180017827,0.1447254807818215,0.10847693145609999,0.03615444320853861,0.18080724725828295,0.4793116743012992,-0.017397438810878352,0.17252290029037493,0.10475983475224579,0.23834976639080432,0.14120218456252523,0.17146501590266797,0.6251315657271913,1.2337919557740804,1.779297378275889,1.3845469774540407,0.39774670861167527,0.15544790399263667,0.12248383265525384,0.3152051456821681,0.3986334070295966,0.2127492797187447,0.13984983301737672,0.3239028655409805,0.39274229786777437,0.09677689775250664,0.06354236021235643,0.06347770319710538,0.10989173045430867,0.11481586700687957,0.12450169268868289,0.14934628088082158,0.1374389370031321,0.049313154269785914
0.14165805657001462,-0.027437448965751815,0.02247341991837931,0.06608960577334332,0.07419367903529099,-0.005992909167302829,0.038791807711869436,-0.01713258763675772,0.0015610765712260194,0.02081961230596245,-0.009299292313420054,0.033125170154045785,0.14908569996318338,0.25592849618519525,0.019778814902274594,0.9759321886506225,0.36806836640087665,0.08684888242681874,0.2496949507703,0.4488795717860542,0.005634606163861244,0.15977008985551255,0.14311055132777967,0.20842277475428705,0.0949085573878172,-0.03615386789072536,0.23197842131984706,0.21721956629659067,0.08305036832669213,0.14183632799576135,0.06245684269522633,0.137087199729472,0.2581427683637059,0.12527564522262405,0.3579810131866124,0.11056400263914504,0.39253189661426413,1.1766063845897432,0.046286171526708886,0.1501151748569353,0.5768211475810965,0.01689279638867852,0.09462850079313284,0.07800545624670435,0.06649545138334442,0.11365176348663028,0.5513859388906887,1.7689476794344723
0.5785570383288874,1.622716764520956,0.34413057015903387,0.1416525081522387,0.27673189306044677,0.16318762290521313,0.380124504672111,0.677575923527701,0.15819599008566135,0.3316322898354397,0.2687210664575709,0.10083897720341815,0.14959028130510177,0.20813011571028509,0.29814434868676315,0.14545985475734285,0.2754241424650229,0.7062085838762484,1.09795379294347,0.6015442993167532,0.8564589947682136,0.14882518455799018,0.42976029575760866,0.23966332775288918,0.17624775272010057,0.2200768287400446,0.49972825240945973,0.17225394395088905,0.13327318249234088,0.3776248482636637,0.22076799494588897,0.3617548291088645,0.3113085940848827,0.15027496052081032,0.6507204133459447,0.3827614179123729,0.6286138176975635,0.8411335503878976,0.14644272582385212,0.35828832168268726,1.0852467107804298,0.9390065663907667,0.7905468108729838,0.021269117948391703,0.2970768041278524,0.1948897023161309,0.2337230915103324,0.1453573639806157
0.1961725219009519,0.33631209482015645,0.16201158633619916,0.3910816853014436,0.16806139786526234,0.4713148999767768,0.0046958971977759945,0.17582650146014095,0.05704704944638676,0.10295184651832093,0.150275589837725,0.11997818541626018,0.08618115541418525,0.16954526835104086,1.0591900817705715,0.34564696230329056,-0.006343788812846529,0.11710603693916877,0.2552785596539451,0.16133854668298714,0.3985346468148015,0.06270404736252297,0.08285736671977625,0.07740892568996716,0.44496529427211906,0.01881599862543809,0.082423815660291,0.21268771045677384,0.1542008215638399,0.11343027792797192,0.2666596149894057,0.27901050574340447,0.5497279719855006,0.3647885443032205,0.4169356651932185,0.3218007747671311,0.7138491849557469,0.8092626272134986,0.48192817623798423,0.6724184244673842,0.917314412529149,3.0109518769257844,2.5822205196299084,0.5163389467523677,0.38028871419240895,0.3042619848842906,0.18092411632837885,0.05738185201971599
